concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
19014189	43204294	Brand name of	20160910	20991231	
45956967	40864153	Brand name of	20170718	20991231	
45956931	35151685	Maps to	20190311	20991231	
45956935	35151691	Maps to	20190311	20991231	test
35151910	35151910	Maps to	20190311	20991231	
35152082	35152082	Maps to	20190311	20991231	
35152084	35152084	Maps to	20190311	20991231	
35153548	35153548	Maps to	20190311	20991231	
35153568	35153568	Maps to	20190311	20991231	
43055141	36207527	Is a	19700101	20991231	
43055141	45880618	Has Answer	19700101	20991231	
43055141	45884157	Has Answer	19700101	20991231	
36207527	43055141	Subsumes	19700101	20991231	
45880618	43055141	Answer of	19700101	20991231	
45884157	43055141	Answer of	19700101	20991231	
43055141	43055141	Maps to	20121228	20991231	
43055141	43055141	Mapped from	20121228	20991231	
45878731	43055141	Answer of	19700101	20991231	
45878303	43055141	Answer of	19700101	20991231	
45878254	43055141	Answer of	19700101	20991231	
36304453	43055141	Panel contains	19700101	20991231	
45878306	43055141	Answer of	19700101	20991231	
45878305	43055141	Answer of	19700101	20991231	
45878304	43055141	Answer of	19700101	20991231	
45878148	43055141	Answer of	19700101	20991231	
43055140	43055141	Panel contains	19700101	20991231	
40759959	43055141	Concept replaced by	20121228	20991231	
45878730	43055141	Answer of	19700101	20991231	
40759959	43055141	Maps to	19700101	20991231	
45882130	43055141	Answer of	19700101	20991231	
45876220	43055141	Subsumes	19700101	20991231	
43055141	45878731	Has Answer	19700101	20991231	
43055141	45878303	Has Answer	19700101	20991231	
43055141	45878254	Has Answer	19700101	20991231	
43055141	36304453	Contained in panel	19700101	20991231	
43055141	45878306	Has Answer	19700101	20991231	
43055141	45878305	Has Answer	19700101	20991231	
43055141	45878304	Has Answer	19700101	20991231	
43055141	45878148	Has Answer	19700101	20991231	
43055141	43055140	Contained in panel	19700101	20991231	
43055141	40759959	Concept replaces	20121228	20991231	
43055141	45878730	Has Answer	19700101	20991231	
43055141	40759959	Mapped from	19700101	20991231	
43055141	45882130	Has Answer	19700101	20991231	
43055141	45876220	Is a	19700101	20991231	
43260139	19082573	RxNorm has dose form	20160930	20991231	
46260139	37209200	Is a	20190731	20991231	
46260139	37207390	Has CD category	20190731	20991231	
46260139	45968758	Is a	20150731	20991231	
46260139	35626975	VMP has prescr stat	20180731	20991231	
46260139	35607932	Has non-avail ind	20180731	20991231	
36260139	19082573	RxNorm has dose form	20171001	20991231	
41260139	19082168	RxNorm has dose form	20170718	20991231	
43260139	43254012	Has brand name	20160930	20991231	
260139	4312510	Has clinical course	20110731	20991231	
260139	4148204	Is a	20160131	20991231	
260139	4112677	Subsumes	20190731	20991231	
260139	4112356	Subsumes	20110731	20991231	
260139	4112356	Mapped from	20170731	20991231	
260139	4112356	Concept poss_eq from	20170731	20991231	
260139	35207965	Mapped from	19700101	20991231	
260139	4170144	Subsumes	20110731	20991231	
260139	4110022	Mapped from	20170731	20991231	
260139	4110022	Concept poss_eq from	20170731	20991231	
260139	35207966	Mapped from	19700101	20991231	
260139	37017852	Subsumes	20160131	20991231	
260139	37206139	Subsumes	20190731	20991231	
260139	4112355	Subsumes	20110731	20991231	
260139	260125	Subsumes	20110731	20991231	
260139	4317407	Has finding site	20110731	20991231	
260139	4243199	Subsumes	20110731	20991231	
260139	4112362	Concept was_a from	20140401	20991231	
260139	4112362	Mapped from	19700101	20991231	
36703921	46260139	Subsumes	20170131	20991231	
46266049	46260139	Has AMP	20150731	20991231	
4312510	260139	Clinical course of	20110731	20991231	
4148204	260139	Subsumes	20160131	20991231	
4112677	260139	Is a	20190731	20991231	
4112356	260139	Is a	20110731	20991231	
4112356	260139	Concept poss_eq to	20170731	20991231	
4112356	260139	Maps to	20170731	20991231	
35207965	260139	Maps to	19700101	20991231	
4170144	260139	Is a	20110731	20991231	
4110022	260139	Concept poss_eq to	20170731	20991231	
4110022	260139	Maps to	20170731	20991231	
35207966	260139	Maps to	19700101	20991231	
37017852	260139	Is a	20160131	20991231	
37206139	260139	Is a	20190731	20991231	
4112355	260139	Is a	20110731	20991231	
260125	260139	Is a	20110731	20991231	
4317407	260139	Finding site of	20110731	20991231	
4243199	260139	Is a	20110731	20991231	
4112362	260139	Concept was_a to	20140401	20991231	
4112362	260139	Maps to	19700101	20991231	
260139	260139	Maps to	19700101	20991231	
260139	260139	Mapped from	19700101	20991231	
1569470	260139	Maps to	19700101	20991231	
4208807	260139	Is a	20110731	20991231	
4181063	260139	Subsumes	20190731	20991231	
4197404	260139	Is a	20110731	20991231	
46269701	260139	Is a	20150731	20991231	
4163835	260139	Asso morph of	20110731	20991231	
40345740	260139	Maps to	20170731	20991231	
40345740	260139	Concept poss_eq to	20170731	20991231	
4170141	260139	Is a	20170731	20991231	
4110486	260139	Concept was_a to	20140401	20991231	
4110486	260139	Maps to	19700101	20991231	
44833597	260139	Maps to	19700101	20991231	
40316062	260139	Concept was_a to	20140401	20991231	
40316062	260139	Maps to	20160131	20991231	
4112523	260139	Maps to	19700101	20991231	
256451	260139	Subsumes	20110731	20991231	
42536540	260139	Is a	20180131	20991231	
260139	1569470	Mapped from	19700101	20991231	
260139	4208807	Subsumes	20110731	20991231	
260139	4181063	Is a	20190731	20991231	
260139	4197404	Subsumes	20110731	20991231	
260139	46269701	Subsumes	20150731	20991231	
260139	4163835	Has asso morph	20110731	20991231	
260139	40345740	Concept poss_eq from	20170731	20991231	
260139	40345740	Mapped from	20170731	20991231	
260139	4170141	Subsumes	20170731	20991231	
260139	4110486	Concept was_a from	20140401	20991231	
260139	4110486	Mapped from	19700101	20991231	
260139	44833597	Mapped from	19700101	20991231	
260139	40316062	Concept was_a from	20140401	20991231	
260139	40316062	Mapped from	20160131	20991231	
260139	4112523	Mapped from	19700101	20991231	
260139	256451	Is a	20110731	20991231	
260139	42536540	Subsumes	20180131	20991231	
